date,update_time,scenario,history_date,probability,scenario_count,terminal_soc_kwh
2025-03-20,00:00,0,2025-03-06,0.07142857142857142,14,1200.0
2025-03-20,00:00,1,2025-03-07,0.07142857142857142,14,1200.0
2025-03-20,00:00,2,2025-03-08,0.07142857142857142,14,1200.0
2025-03-20,00:00,3,2025-03-09,0.07142857142857142,14,1200.0
2025-03-20,00:00,4,2025-03-10,0.07142857142857142,14,1200.0
2025-03-20,00:00,5,2025-03-11,0.07142857142857142,14,1200.0
2025-03-20,00:00,6,2025-03-12,0.07142857142857142,14,1200.0
2025-03-20,00:00,7,2025-03-13,0.07142857142857142,14,1200.0
2025-03-20,00:00,8,2025-03-14,0.07142857142857142,14,1200.0
2025-03-20,00:00,9,2025-03-15,0.07142857142857142,14,1200.0
2025-03-20,00:00,10,2025-03-16,0.07142857142857142,14,1200.0
2025-03-20,00:00,11,2025-03-17,0.07142857142857142,14,1200.0
2025-03-20,00:00,12,2025-03-18,0.07142857142857142,14,1200.0
2025-03-20,00:00,13,2025-03-19,0.07142857142857142,14,1200.0
2025-03-20,06:00,0,2025-03-06,0.07142857142857142,14,1200.0
2025-03-20,06:00,1,2025-03-07,0.07142857142857142,14,1200.0
2025-03-20,06:00,2,2025-03-08,0.07142857142857142,14,1200.0
2025-03-20,06:00,3,2025-03-09,0.07142857142857142,14,1200.0
2025-03-20,06:00,4,2025-03-10,0.07142857142857142,14,1200.0
2025-03-20,06:00,5,2025-03-11,0.07142857142857142,14,1200.0
2025-03-20,06:00,6,2025-03-12,0.07142857142857142,14,1200.0
2025-03-20,06:00,7,2025-03-13,0.07142857142857142,14,1200.0
2025-03-20,06:00,8,2025-03-14,0.07142857142857142,14,1200.0
2025-03-20,06:00,9,2025-03-15,0.07142857142857142,14,1200.0
2025-03-20,06:00,10,2025-03-16,0.07142857142857142,14,1200.0
2025-03-20,06:00,11,2025-03-17,0.07142857142857142,14,1200.0
2025-03-20,06:00,12,2025-03-18,0.07142857142857142,14,1200.0
2025-03-20,06:00,13,2025-03-19,0.07142857142857142,14,1200.0
2025-03-20,12:00,0,2025-03-06,0.07142857142857142,14,1200.0
2025-03-20,12:00,1,2025-03-07,0.07142857142857142,14,1200.0
2025-03-20,12:00,2,2025-03-08,0.07142857142857142,14,1200.0
2025-03-20,12:00,3,2025-03-09,0.07142857142857142,14,1200.0
2025-03-20,12:00,4,2025-03-10,0.07142857142857142,14,1200.0
2025-03-20,12:00,5,2025-03-11,0.07142857142857142,14,1200.0
2025-03-20,12:00,6,2025-03-12,0.07142857142857142,14,1200.0
2025-03-20,12:00,7,2025-03-13,0.07142857142857142,14,1200.0
2025-03-20,12:00,8,2025-03-14,0.07142857142857142,14,1200.0
2025-03-20,12:00,9,2025-03-15,0.07142857142857142,14,1200.0
2025-03-20,12:00,10,2025-03-16,0.07142857142857142,14,1200.0
2025-03-20,12:00,11,2025-03-17,0.07142857142857142,14,1200.0
2025-03-20,12:00,12,2025-03-18,0.07142857142857142,14,1200.0
2025-03-20,12:00,13,2025-03-19,0.07142857142857142,14,1200.0
2025-03-20,18:00,0,2025-03-06,0.07142857142857142,14,1328.4738323343902
2025-03-20,18:00,1,2025-03-07,0.07142857142857142,14,1308.4011833529075
2025-03-20,18:00,2,2025-03-08,0.07142857142857142,14,1418.8545708585268
2025-03-20,18:00,3,2025-03-09,0.07142857142857142,14,1277.9395770369426
2025-03-20,18:00,4,2025-03-10,0.07142857142857142,14,1200.0
2025-03-20,18:00,5,2025-03-11,0.07142857142857142,14,1422.093807637454
2025-03-20,18:00,6,2025-03-12,0.07142857142857142,14,1200.0
2025-03-20,18:00,7,2025-03-13,0.07142857142857142,14,1200.0
2025-03-20,18:00,8,2025-03-14,0.07142857142857142,14,1328.410142685093
2025-03-20,18:00,9,2025-03-15,0.07142857142857142,14,1200.0
2025-03-20,18:00,10,2025-03-16,0.07142857142857142,14,1490.0385815010545
2025-03-20,18:00,11,2025-03-17,0.07142857142857142,14,1368.2176241665768
2025-03-20,18:00,12,2025-03-18,0.07142857142857142,14,1275.7246092788325
2025-03-20,18:00,13,2025-03-19,0.07142857142857142,14,1531.5592899999072
2025-03-21,00:00,0,2025-03-07,0.07142857142857142,14,1200.0
2025-03-21,00:00,1,2025-03-08,0.07142857142857142,14,1200.0
2025-03-21,00:00,2,2025-03-09,0.07142857142857142,14,1200.0
2025-03-21,00:00,3,2025-03-10,0.07142857142857142,14,1200.0
2025-03-21,00:00,4,2025-03-11,0.07142857142857142,14,1200.0
2025-03-21,00:00,5,2025-03-12,0.07142857142857142,14,1200.0
2025-03-21,00:00,6,2025-03-13,0.07142857142857142,14,1200.0
2025-03-21,00:00,7,2025-03-14,0.07142857142857142,14,1200.0
2025-03-21,00:00,8,2025-03-15,0.07142857142857142,14,1200.0
2025-03-21,00:00,9,2025-03-16,0.07142857142857142,14,1200.0
2025-03-21,00:00,10,2025-03-17,0.07142857142857142,14,1200.0
2025-03-21,00:00,11,2025-03-18,0.07142857142857142,14,1200.0
2025-03-21,00:00,12,2025-03-19,0.07142857142857142,14,1200.0
2025-03-21,00:00,13,2025-03-20,0.07142857142857142,14,1200.0
2025-03-21,06:00,0,2025-03-07,0.07142857142857142,14,1200.0
2025-03-21,06:00,1,2025-03-08,0.07142857142857142,14,1200.0
2025-03-21,06:00,2,2025-03-09,0.07142857142857142,14,1200.0
2025-03-21,06:00,3,2025-03-10,0.07142857142857142,14,1200.0
2025-03-21,06:00,4,2025-03-11,0.07142857142857142,14,1200.0
2025-03-21,06:00,5,2025-03-12,0.07142857142857142,14,1200.0
2025-03-21,06:00,6,2025-03-13,0.07142857142857142,14,1200.0
2025-03-21,06:00,7,2025-03-14,0.07142857142857142,14,1200.0
2025-03-21,06:00,8,2025-03-15,0.07142857142857142,14,1200.0
2025-03-21,06:00,9,2025-03-16,0.07142857142857142,14,1200.0
2025-03-21,06:00,10,2025-03-17,0.07142857142857142,14,1200.0
2025-03-21,06:00,11,2025-03-18,0.07142857142857142,14,1200.0
2025-03-21,06:00,12,2025-03-19,0.07142857142857142,14,1200.0
2025-03-21,06:00,13,2025-03-20,0.07142857142857142,14,1200.0
2025-03-21,12:00,0,2025-03-07,0.07142857142857142,14,1200.0
2025-03-21,12:00,1,2025-03-08,0.07142857142857142,14,1200.0
2025-03-21,12:00,2,2025-03-09,0.07142857142857142,14,1200.0
2025-03-21,12:00,3,2025-03-10,0.07142857142857142,14,1200.0
2025-03-21,12:00,4,2025-03-11,0.07142857142857142,14,1200.0
2025-03-21,12:00,5,2025-03-12,0.07142857142857142,14,1200.0
2025-03-21,12:00,6,2025-03-13,0.07142857142857142,14,1200.0
2025-03-21,12:00,7,2025-03-14,0.07142857142857142,14,1200.0
2025-03-21,12:00,8,2025-03-15,0.07142857142857142,14,1200.0
2025-03-21,12:00,9,2025-03-16,0.07142857142857142,14,1200.0
2025-03-21,12:00,10,2025-03-17,0.07142857142857142,14,1200.0
2025-03-21,12:00,11,2025-03-18,0.07142857142857142,14,1200.0
2025-03-21,12:00,12,2025-03-19,0.07142857142857142,14,1200.0
2025-03-21,12:00,13,2025-03-20,0.07142857142857142,14,1200.0
2025-03-21,18:00,0,2025-03-07,0.07142857142857142,14,1320.1004643518547
2025-03-21,18:00,1,2025-03-08,0.07142857142857142,14,1449.0154452108368
2025-03-21,18:00,2,2025-03-09,0.07142857142857142,14,1369.4987507663934
2025-03-21,18:00,3,2025-03-10,0.07142857142857142,14,1200.0
2025-03-21,18:00,4,2025-03-11,0.07142857142857142,14,1448.9983711367627
2025-03-21,18:00,5,2025-03-12,0.07142857142857142,14,1200.0
2025-03-21,18:00,6,2025-03-13,0.07142857142857142,14,1200.0
2025-03-21,18:00,7,2025-03-14,0.07142857142857142,14,1331.6557785441707
2025-03-21,18:00,8,2025-03-15,0.07142857142857142,14,1200.0
2025-03-21,18:00,9,2025-03-16,0.07142857142857142,14,1549.2229897750826
2025-03-21,18:00,10,2025-03-17,0.07142857142857142,14,1449.7836851851844
2025-03-21,18:00,11,2025-03-18,0.07142857142857142,14,1322.3331570642465
2025-03-21,18:00,12,2025-03-19,0.07142857142857142,14,1596.2001666666692
2025-03-21,18:00,13,2025-03-20,0.07142857142857142,14,1280.9014351851845
2025-03-22,00:00,0,2025-03-08,0.07142857142857142,14,1200.0
2025-03-22,00:00,1,2025-03-09,0.07142857142857142,14,1200.0
2025-03-22,00:00,2,2025-03-10,0.07142857142857142,14,1200.0
2025-03-22,00:00,3,2025-03-11,0.07142857142857142,14,1200.0
2025-03-22,00:00,4,2025-03-12,0.07142857142857142,14,1200.0
2025-03-22,00:00,5,2025-03-13,0.07142857142857142,14,1200.0
2025-03-22,00:00,6,2025-03-14,0.07142857142857142,14,1200.0
2025-03-22,00:00,7,2025-03-15,0.07142857142857142,14,1200.0
2025-03-22,00:00,8,2025-03-16,0.07142857142857142,14,1200.0
2025-03-22,00:00,9,2025-03-17,0.07142857142857142,14,1200.0
2025-03-22,00:00,10,2025-03-18,0.07142857142857142,14,1200.0
2025-03-22,00:00,11,2025-03-19,0.07142857142857142,14,1200.0
2025-03-22,00:00,12,2025-03-20,0.07142857142857142,14,1200.0
2025-03-22,00:00,13,2025-03-21,0.07142857142857142,14,1200.0
2025-03-22,06:00,0,2025-03-08,0.07142857142857142,14,1200.0
2025-03-22,06:00,1,2025-03-09,0.07142857142857142,14,1200.0
2025-03-22,06:00,2,2025-03-10,0.07142857142857142,14,1200.0
2025-03-22,06:00,3,2025-03-11,0.07142857142857142,14,1200.0
2025-03-22,06:00,4,2025-03-12,0.07142857142857142,14,1200.0
2025-03-22,06:00,5,2025-03-13,0.07142857142857142,14,1200.0
2025-03-22,06:00,6,2025-03-14,0.07142857142857142,14,1200.0
2025-03-22,06:00,7,2025-03-15,0.07142857142857142,14,1200.0
2025-03-22,06:00,8,2025-03-16,0.07142857142857142,14,1200.0
2025-03-22,06:00,9,2025-03-17,0.07142857142857142,14,1200.0
2025-03-22,06:00,10,2025-03-18,0.07142857142857142,14,1200.0
2025-03-22,06:00,11,2025-03-19,0.07142857142857142,14,1200.0
2025-03-22,06:00,12,2025-03-20,0.07142857142857142,14,1200.0
2025-03-22,06:00,13,2025-03-21,0.07142857142857142,14,1200.0
2025-03-22,12:00,0,2025-03-08,0.07142857142857142,14,1200.0
2025-03-22,12:00,1,2025-03-09,0.07142857142857142,14,1200.0
2025-03-22,12:00,2,2025-03-10,0.07142857142857142,14,1200.0
2025-03-22,12:00,3,2025-03-11,0.07142857142857142,14,1200.0
2025-03-22,12:00,4,2025-03-12,0.07142857142857142,14,1200.0
2025-03-22,12:00,5,2025-03-13,0.07142857142857142,14,1200.0
2025-03-22,12:00,6,2025-03-14,0.07142857142857142,14,1200.0
2025-03-22,12:00,7,2025-03-15,0.07142857142857142,14,1200.0
2025-03-22,12:00,8,2025-03-16,0.07142857142857142,14,1200.0
2025-03-22,12:00,9,2025-03-17,0.07142857142857142,14,1200.0
2025-03-22,12:00,10,2025-03-18,0.07142857142857142,14,1200.0
2025-03-22,12:00,11,2025-03-19,0.07142857142857142,14,1200.0
2025-03-22,12:00,12,2025-03-20,0.07142857142857142,14,1200.0
2025-03-22,12:00,13,2025-03-21,0.07142857142857142,14,1200.0
2025-03-22,18:00,0,2025-03-08,0.07142857142857142,14,1444.1686296296261
2025-03-22,18:00,1,2025-03-09,0.07142857142857142,14,1366.121379629628
2025-03-22,18:00,2,2025-03-10,0.07142857142857142,14,1200.0
2025-03-22,18:00,3,2025-03-11,0.07142857142857142,14,1457.2364234388554
2025-03-22,18:00,4,2025-03-12,0.07142857142857142,14,1200.0
2025-03-22,18:00,5,2025-03-13,0.07142857142857142,14,1200.0
2025-03-22,18:00,6,2025-03-14,0.07142857142857142,14,1339.8938308462657
2025-03-22,18:00,7,2025-03-15,0.07142857142857142,14,1200.0
2025-03-22,18:00,8,2025-03-16,0.07142857142857142,14,1549.2418044344695
2025-03-22,18:00,9,2025-03-17,0.07142857142857142,14,1457.922712962965
2025-03-22,18:00,10,2025-03-18,0.07142857142857142,14,1327.3329062863238
2025-03-22,18:00,11,2025-03-19,0.07142857142857142,14,1596.2001666666633
2025-03-22,18:00,12,2025-03-20,0.07142857142857142,14,1280.9014351851838
2025-03-22,18:00,13,2025-03-21,0.07142857142857142,14,1200.0
