date,slot,price_yuan_per_kwh,grid_purchase_plan_kwh,load_actual_kwh,pv_actual_kwh,soc_real_start_kwh,soc_real_end_kwh,plan_terminal_soc_kwh,x_real_kwh,y_real_kwh,q_real_kwh,z_real_kwh,emergency_purchase_kwh,planned_cost_slot_yuan,emergency_cost_slot_yuan,total_cost_slot_yuan,effective_contract_kwh,load_forecast_kwh,pv_forecast_kwh,run_label,rolling_primary_status,rolling_secondary_status,rolling_tertiary_status,rolling_primary_star,rolling_terminal_gap_star,rolling_max_violation,rolling_tertiary_throughput_star,source_time
2025-03-20,12,0.4311,640.2366666666667,598.4433333333333,0.0,9276.2517812963,9313.8657812963,1199.9999999999998,41.79333333333341,598.4433333333333,0.0,0.0,0.0,276.006027,0.0,276.006027,640.2366666666667,599.0174999999999,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30609.00778024817,02:00:00
2025-03-20,13,0.4293,615.3140916666667,565.9836166666666,0.0,9313.8657812963,9358.2632087963,1199.9999999999998,49.33047500000009,565.9836166666666,0.0,0.0,0.0,264.15433955250006,0.0,264.15433955250006,615.3140916666667,588.2001083333333,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30571.39378024817,02:10:00
2025-03-20,14,0.4324,574.8016166666666,546.1207666666667,0.0,9358.2632087963,9384.0759737963,1199.9999999999998,28.680849999999964,546.1207666666667,0.0,0.0,0.0,248.54421904666665,0.0,248.54421904666665,574.8016166666666,573.6596166666666,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30526.99635274817,02:20:00
2025-03-20,15,0.4367,583.7025000000001,565.7133333333334,0.0,9384.0759737963,9400.2662237963,1199.9999999999998,17.989166666666733,565.7133333333334,0.0,0.0,0.0,254.90288175000003,0.0,254.90288175000003,583.7025000000001,575.7566666666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30501.183587748164,02:30:00
2025-03-20,16,0.4348,604.0951166666669,597.9265666666666,0.0,9400.2662237963,9405.8179187963,1199.9999999999998,6.168550000000209,597.9265666666666,0.0,0.0,0.0,262.66055672666675,0.0,262.66055672666675,604.0951166666669,598.3176166666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30484.993337748165,02:40:00
2025-03-20,17,0.4335,620.329825,600.9544666666666,0.0,9405.8179187963,9423.2557412963,1199.9999999999998,19.375358333333452,600.9544666666666,0.0,0.0,0.0,268.91297913750003,0.0,268.91297913750003,620.329825,610.9324583333332,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30479.44164274816,02:50:00
2025-03-20,18,0.4357,615.86,587.1316666666667,0.0,9423.2557412963,9449.1112412963,1199.9999999999998,28.728333333333353,587.1316666666667,0.0,0.0,0.0,268.330202,0.0,268.330202,615.86,600.7908333333332,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30462.003820248166,03:00:00
2025-03-20,19,0.4374,577.7672749999999,605.2103,0.0,9449.1112412963,9418.6189912963,1199.9999999999998,0.0,577.7672749999999,0.0,27.443025000000034,0.0,252.71540608499998,0.0,252.71540608499998,577.7672749999999,582.8030083333333,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30485.94230172965,03:10:00
2025-03-20,20,0.4371,569.9817416666666,621.8923833333333,0.0,9418.6189912963,9360.94050055556,1199.9999999999998,0.0,569.9817416666666,0.0,51.91064166666672,0.0,249.13901928249996,0.0,249.13901928249996,569.9817416666666,577.7906583333333,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30553.45388506298,03:20:00
2025-03-20,21,0.4356,592.9966666666667,620.1683333333333,0.0,9360.94050055556,9330.749759814818,1199.9999999999998,0.0,592.9966666666667,0.0,27.171666666666624,0.0,258.309348,0.0,258.309348,592.9966666666667,592.4341666666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30556.15687580371,03:30:00
2025-03-20,22,0.4353,627.5677,616.6230833333333,0.0,9330.749759814818,9340.599914814818,1199.9999999999998,10.944616666666661,616.6230833333333,0.0,0.0,0.0,273.18021981,0.0,273.18021981,627.5677,612.59555,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30525.96613506297,03:40:00
2025-03-20,23,0.436,603.4300750000001,612.4637499999999,0.0,9340.599914814818,9330.562498148152,1199.9999999999998,0.0,603.4300750000001,0.0,9.03367499999979,0.0,263.09551270000003,0.0,263.09551270000003,603.4300750000001,604.7676916666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30533.218331914817,03:50:00
2025-03-20,24,0.4378,624.2674999999999,603.93,0.0,9330.562498148152,9348.866248148151,1199.9999999999998,20.337499999999977,603.93,0.0,0.0,0.0,273.3043115,0.0,273.3043115,624.2674999999999,589.3225,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30523.180915248155,04:00:00
2025-03-20,25,0.4401,630.1645249999999,589.79495,0.00031666666666666665,9348.866248148151,9385.199150648152,1199.9999999999998,40.369891666666604,589.7946333333333,0.0,0.0,0.0,277.33540745249996,0.0,277.33540745249996,630.1645249999999,615.663375,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30504.877165248156,04:10:00
2025-03-20,26,0.4389,620.7120916666667,581.4640499999999,0.0,9385.199150648152,9420.522388148152,1199.9999999999998,39.24804166666672,581.4640499999999,0.0,0.0,0.0,272.4305370325,0.0,272.4305370325,620.7120916666667,619.0289166666666,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30468.544262748168,04:20:00
2025-03-20,27,0.4364,590.1508333333333,585.585,0.0,9420.522388148152,9424.631638148152,1199.9999999999998,4.565833333333217,585.585,0.0,0.0,0.0,257.54182366666663,0.0,257.54182366666663,590.1508333333333,594.6616666666666,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30423.196951174094,04:30:00
2025-03-20,28,0.4393,626.2391333333333,599.72965,0.004516666666666666,9424.631638148152,9448.494238148152,1199.9999999999998,26.513999999999896,599.7251333333334,0.0,0.0,0.0,275.1068512733333,0.0,275.1068512733333,626.2391333333333,604.3338749999999,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30419.087701174092,04:40:00
2025-03-20,29,0.4422,638.4093166666665,616.7393166666666,0.0,9448.494238148152,9467.997238148153,1199.9999999999998,21.66999999999996,616.7393166666666,0.0,0.0,0.0,282.3045998299999,0.0,282.3045998299999,638.4093166666665,620.3664666666666,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30395.22510117409,04:50:00
2025-03-20,30,0.4395,617.1441666666666,625.595,0.0,9467.997238148153,9458.607423333338,1199.9999999999998,0.0,617.1441666666666,0.0,8.450833333333435,0.0,271.23486125,0.0,271.23486125,617.1441666666666,618.6733333333333,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30391.103582655574,05:00:00
2025-03-20,31,0.4333,593.968375,619.49685,0.06293333333333333,9458.607423333338,9430.312377037042,1199.9999999999998,0.0,593.968375,0.0,25.46554166666658,0.0,257.36649688750003,0.0,257.36649688750003,593.968375,606.5288583333333,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30410.39167524817,05:10:00
2025-03-20,32,0.4439,600.7614583333333,617.8444,0.0,9430.312377037042,9411.331330740746,1199.9999999999998,0.0,600.7614583333333,0.0,17.08294166666667,0.0,266.67801135416664,0.0,266.67801135416664,600.7614583333333,607.4131166666666,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30405.277258581493,05:20:00
2025-03-20,33,0.4301,628.5408333333334,607.115,0.0,9411.331330740746,9430.614580740747,1199.9999999999998,21.425833333333344,607.115,0.0,0.0,0.0,270.33541241666666,0.0,270.33541241666666,628.5408333333334,614.6016666666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30386.296212285204,05:30:00
2025-03-20,34,0.3713,1424.5249083333333,576.3066333333334,0.8765666666666667,9430.614580740747,10180.614580740745,1199.9999999999998,833.3333333333334,591.191575,0.0,1.4779288903810084e-12,0.0,528.9260984641667,0.0,528.9260984641667,1424.5249083333333,614.5317333333332,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,30367.012962285207,05:40:00
2025-03-20,35,0.5708,637.8280416666668,671.4631166666666,0.0,10180.614580740745,10143.24227518519,1199.9999999999998,0.0,637.8280416666668,0.0,33.6350749999998,0.0,364.0722461833334,0.0,364.0722461833334,637.8280416666668,694.9179916666667,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,29564.891017840742,05:50:00
2025-03-20,36,0.9099,20.252500000000055,827.015,0.0,10143.24227518519,9246.839497407413,1199.9999999999998,0.0,20.252500000000055,0.0,806.7624999999999,0.0,18.42774975000005,0.0,18.42774975000005,20.252500000000055,805.1675,0.0,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,29576.068712285196,06:00:00
2025-03-20,37,0.9368,0.0,817.5199666666667,25.57003333333333,9246.839497407413,8366.895127037042,1199.9999999999998,0.0,0.0,0.0,791.9499333333334,0.0,0.0,0.0,0.0,0.0,798.6984,48.19627973765087,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,26739.31044489148,06:10:00
2025-03-20,38,0.8758,0.0,776.8039833333333,66.84066666666666,8366.895127037042,7578.046997407412,1199.9999999999998,0.0,0.0,0.0,709.9633166666667,0.0,0.0,0.0,0.0,0.0,794.1625333333333,96.39255947530174,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,25886.46239187363,06:20:00
2025-03-20,39,0.8759,0.0,783.9583333333333,112.58749999999999,7578.046997407412,6832.07940481482,1199.9999999999998,0.0,0.0,0.0,671.3708333333333,0.0,0.0,0.0,0.0,0.0,823.3599999999999,144.5888392129526,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,25081.169090124633,06:30:00
2025-03-20,40,0.8601,0.0,787.8168000000001,158.77193333333332,6832.07940481482,6133.140664074079,1199.9999999999998,0.0,0.0,0.0,629.0448666666667,0.0,0.0,0.0,0.0,0.0,802.5639249999999,192.78511895060348,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,24378.014965570423,06:40:00
2025-03-20,41,0.8442,0.0,803.2455499999999,217.08963333333332,6133.140664074079,5481.856312222227,1199.9999999999998,0.0,0.0,0.0,586.1559166666666,0.0,0.0,0.0,0.0,0.0,801.3430166666666,240.98139868825433,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,23736.396888581352,06:50:00
2025-03-20,42,0.8334,0.0,813.3883333333333,282.20624999999995,5481.856312222227,4891.653997407412,1199.9999999999998,0.0,0.0,0.0,531.1820833333334,0.0,0.0,0.0,0.0,0.0,828.1533333333333,289.1776784259052,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,23067.79348878707,07:00:00
2025-03-20,43,0.8092,385.6358492107478,781.5626833333333,334.9871833333333,4891.653997407412,4823.943274308243,1199.9999999999998,0.0,385.6358492107478,0.0,60.939650789252255,0.0,312.0565291813371,0.0,312.0565291813371,385.6358492107478,817.4738416666667,342.9134324475324,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,22415.402486818624,07:10:00
2025-03-20,44,0.7972,448.9712782448323,785.5607666666666,384.31915000000004,4823.943274308243,4866.899969728593,1199.9999999999998,47.72966157816575,401.2416166666666,0.0,0.0,0.0,357.9199030167803,0.0,357.9199030167803,448.9712782448323,809.3215083333333,396.6491864691596,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,22347.691763719457,07:20:00
2025-03-20,45,0.7644,384.1702167176864,804.5333333333333,434.95625,4866.899969728593,4880.03378977451,1199.9999999999998,14.59313338435311,369.5770833333333,0.0,0.0,0.0,293.65971365899946,0.0,293.65971365899946,384.1702167176864,800.4316666666666,450.3849404907868,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,22304.73506829911,07:30:00
2025-03-20,46,0.6899,294.84629963597564,763.026,482.33579999999995,4880.03378977451,4892.774279446889,1199.9999999999998,14.156099635975636,280.6902,0.0,0.0,0.0,203.41446211885957,0.0,203.41446211885957,294.84629963597564,771.4150083333333,504.120694512414,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,22291.60124825319,07:40:00
2025-03-20,47,0.86,0.0,864.5061333333333,529.9280666666666,4892.774279446889,4521.020872039481,1199.9999999999998,0.0,0.0,0.0,334.5780666666667,0.0,0.0,0.0,0.0,0.0,906.9544583333333,557.8564485340412,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,22246.594218286093,07:50:00
2025-03-20,48,1.1617,0.0,1067.5983333333334,579.4187499999999,4521.020872039481,3978.5991127802217,1199.9999999999998,0.0,0.0,0.0,488.1795833333334,0.0,0.0,0.0,0.0,0.0,1112.7583333333332,611.5922025556683,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,21845.98181655795,08:00:00
2025-03-20,49,1.1683,0.0,1109.6747666666665,626.8709166666666,3978.5991127802217,3442.150390558,1199.9999999999998,0.0,0.0,0.0,482.8038499999999,0.0,0.0,0.0,0.0,0.0,1093.47255,662.4193962496479,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,21418.561604520128,08:10:00
2025-03-20,50,1.0956,0.0,1101.1000166666665,662.7286166666667,3442.150390558,2955.0710572246667,1199.9999999999998,0.0,0.0,0.0,438.3713999999999,0.0,0.0,0.0,0.0,0.0,1061.1283833333332,713.2465899436274,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,21083.200896987448,08:20:00
2025-03-20,51,1.0849,0.0,1114.545,703.3874999999999,2955.0710572246667,2498.229390558,1199.9999999999998,0.0,0.0,0.0,411.15750000000014,0.0,0.0,0.0,0.0,0.0,1097.8116666666665,764.0737836376072,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,20768.16515692287,08:30:00
2025-03-20,52,1.061,0.0,1108.2959999999998,775.6238166666667,2498.229390558,2128.593631298741,1199.9999999999998,0.0,0.0,0.0,332.6721833333331,0.0,0.0,0.0,0.0,0.0,1078.9321166666666,814.9009773315868,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,20463.859143585658,08:40:00
2025-03-20,53,1.043,0.0,1117.5889166666666,839.5837833333333,2128.593631298741,1819.6990387061485,1199.9999999999998,0.0,0.0,0.0,278.00513333333333,0.0,0.0,0.0,0.0,0.0,1088.8490333333332,865.7281710255663,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,20216.18843104988,08:50:00
2025-03-20,54,1.036,0.0,1126.3016666666667,863.4812499999999,1819.6990387061485,1527.6763535209632,1199.9999999999998,0.0,0.0,0.0,262.8204166666668,0.0,0.0,0.0,0.0,0.0,1129.3283333333334,916.5553647195459,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,20018.510389685907,09:00:00
2025-03-20,55,1.0147,0.0,1082.3667333333333,861.0829666666666,1527.6763535209632,1281.8055016691114,1199.9999999999998,0.0,0.0,0.0,221.28376666666668,0.0,0.0,0.0,0.0,0.0,1104.7292333333332,959.001954262913,TEST / REFERENCE ONLY,optimal,optimal,optimal,188.9232115621731,0.0,1e-07,19807.949370251183,09:10:00
2025-03-20,56,0.9922,0.0,1072.7398666666666,922.2214999999999,1281.8055016691114,1200.0,1199.9999999999998,0.0,0.0,0.0,73.62495150220029,76.89341516446639,0.0,381.4682326309178,381.4682326309178,0.0,1077.4548666666665,1001.4485438062802,TEST / REFERENCE ONLY,optimal,optimal,optimal,558.5774608851292,0.0,1e-07,19562.078518399332,09:20:00
2025-03-20,57,0.97,0.0,1095.1416666666667,1017.95625,1200.0,1200.0,1199.9999999999998,0.0,0.0,0.0,0.0,77.1854166666667,0.0,374.34927083333343,374.34927083333343,0.0,1080.4125,1043.895133349647,TEST / REFERENCE ONLY,optimal,optimal,optimal,374.34927083333343,0.0,1.0000007932831068e-07,19480.27301673022,09:30:00
2025-03-20,58,0.9422,0.0,1066.5605833333334,1030.4658333333332,1200.0,1200.0,1199.9999999999998,0.0,0.0,0.0,0.0,36.094750000000204,0.0,170.04236725000098,170.04236725000098,0.0,1083.1350416666664,1086.341722893014,TEST / REFERENCE ONLY,optimal,optimal,optimal,170.04236725000098,0.0,1e-07,19480.27301673022,09:40:00
2025-03-20,59,0.9569,0.0,1074.321683333333,1033.0643333333333,1200.0,1200.0,1199.9999999999998,0.0,0.0,0.0,0.0,41.25734999999986,0.0,197.39579107499932,197.39579107499932,0.0,1083.5523416666667,1128.7883124363811,TEST / REFERENCE ONLY,optimal,optimal,optimal,197.39579107499932,0.0,1e-07,19480.27301673022,09:50:00
2025-03-20,60,0.9977,0.0,1116.2383333333332,1071.03125,1200.0,1200.0,1199.9999999999998,0.0,0.0,0.0,0.0,45.20708333333323,0.0,225.51553520833284,225.51553520833284,0.0,1083.2483333333334,1171.2349019797484,TEST / REFERENCE ONLY,optimal,optimal,optimal,225.51553520833284,0.0,1.0000002248489182e-07,19480.27301673022,10:00:00
2025-03-20,61,0.9919,0.0,1096.3326,1112.54135,1200.0,1214.587875,1199.9999999999998,0.0,0.0,16.20875000000001,0.0,0.0,0.0,0.0,0.0,0.0,1080.4855083333332,1198.077498852158,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19480.27301673022,10:10:00
2025-03-20,62,0.9588,0.0,1074.2128666666667,1129.0006666666666,1214.587875,1263.8968949999999,1199.9999999999998,0.0,0.0,54.787799999999834,0.0,0.0,0.0,0.0,0.0,0.0,1076.8849083333332,1224.9200957245675,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19465.685141730217,10:20:00
2025-03-20,63,0.9549,0.0,1078.935,1146.5124999999998,1263.8968949999999,1324.7166449999997,1199.9999999999998,0.0,0.0,67.57749999999987,0.0,0.0,0.0,0.0,0.0,0.0,1069.5825,1251.7626925969773,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19416.376121730224,10:30:00
2025-03-20,64,0.9839,0.0,1075.7058833333333,1211.41895,1324.7166449999997,1446.8584049999997,1199.9999999999998,0.0,0.0,135.7130666666667,0.0,0.0,0.0,0.0,0.0,0.0,1056.2942916666666,1278.6052894693871,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19355.55637173022,10:40:00
2025-03-20,65,0.799,0.0,1058.7226666666666,1242.5592333333334,1446.8584049999997,1612.311315,1199.9999999999998,0.0,0.0,183.83656666666684,0.0,0.0,0.0,0.0,0.0,0.0,1057.3969083333332,1305.4478863417967,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19233.414611730223,10:50:00
2025-03-20,66,0.5025,0.0,1046.6499999999999,1210.5,1612.311315,1759.776315,1199.9999999999998,0.0,0.0,163.85000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1072.9708333333333,1332.2904832142065,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,19067.961701730223,11:00:00
2025-03-20,67,0.4662,486.60134862863595,1060.3406,1170.2779833333334,1759.776315,2296.661173765772,1199.9999999999998,0.0,486.60134862863595,596.5387319619693,0.0,0.0,226.85354873067007,0.0,226.85354873067007,486.60134862863595,1079.940175,1337.1638330569906,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,18920.49670173022,11:10:00
2025-03-20,68,0.5007,276.4703163913176,1065.6395499999999,1175.4807,2296.661173765772,2644.341493517958,1199.9999999999998,0.0,276.4703163913176,386.3114663913178,0.0,0.0,138.42868741713275,0.0,138.42868741713275,276.4703163913176,1067.87255,1342.037182899775,TEST / REFERENCE ONLY,optimal,optimal,optimal,338.72142770436176,0.0,1e-07,18383.611842873128,11:20:00
2025-03-20,69,0.4827,448.06754406366906,1060.0166666666667,1219.59375,2644.341493517958,3191.22165817526,1199.9999999999998,0.0,448.06754406366906,607.6446273970024,0.0,0.0,216.28220351953306,0.0,216.28220351953306,448.06754406366906,1056.8016666666667,1346.910532742559,TEST / REFERENCE ONLY,optimal,optimal,optimal,638.1358674476311,0.0,1e-07,18035.931523078754,11:30:00
2025-03-20,70,0.4785,506.85314594785234,1070.6712666666667,1250.9388833333333,3191.22165817526,3908.8854376813506,1199.9999999999998,506.85314594785234,0.0,290.55105350335924,0.0,110.28343683669284,242.52923033604733,263.85312263178764,506.382352967835,506.85314594785234,1071.4544833333332,1351.7838825853432,TEST / REFERENCE ONLY,optimal,optimal,optimal,877.5336822830649,0.0,1e-07,17489.051358421468,11:40:00
2025-03-20,71,0.4662,500.77497283203536,1063.2702666666667,1272.5053833333332,3908.8854376813506,4658.885437615348,1199.9999999999998,500.77497283203536,0.0,332.5583604279617,0.0,123.32324376129507,233.46129233429488,287.4664812075788,520.9277735418736,500.77497283203536,1051.2295166666665,1356.6572324281274,TEST / REFERENCE ONLY,optimal,optimal,optimal,837.9055082008805,0.0,1e-07,16771.38757878337,11:50:00
2025-03-20,72,0.4432,448.5101663828856,1028.0533333333333,1303.0749999999998,4658.885437615348,5408.885437615348,1199.9999999999998,448.5101663828856,0.0,384.8231669504478,0.0,109.80150028378125,198.77970574089488,243.32012462885922,442.0998303697541,448.5101663828856,1004.3441666666666,1361.5305822709115,TEST / REFERENCE ONLY,optimal,optimal,optimal,732.5161106763744,0.0,1e-07,16021.3875787719,12:00:00
2025-03-20,73,0.4411,465.03874968789785,993.1352666666667,1347.1565833333334,5408.885437615348,6146.0394973344555,1199.9999999999998,0.0,465.03874968789785,819.0600663545646,0.0,0.0,205.12859248733173,0.0,205.12859248733173,465.03874968789785,1002.6246,1314.503816414912,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,15048.992457979508,12:10:00
2025-03-20,74,0.4551,454.6078192770756,975.87165,1348.4284499999999,6146.0394973344555,6890.487654683823,1199.9999999999998,0.0,454.6078192770756,827.1646192770754,0.0,0.0,206.8920185529971,0.0,206.8920185529971,454.6078192770756,1012.05115,1305.646286200257,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,14311.838398260395,12:20:00
2025-03-20,75,0.4463,468.21861386625335,980.6099999999999,1284.89375,6890.487654683823,7585.739782163451,1199.9999999999998,468.21861386625335,0.0,304.28375000000005,0.0,0.0,208.96596736850887,0.0,208.96596736850887,468.21861386625335,1005.5158333333333,1296.7887559856017,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,13567.390240911023,12:30:00
2025-03-20,76,0.4113,535.0400819177096,1001.0465666666666,1200.876,7585.739782163451,8247.12234588939,1199.9999999999998,535.0400819177096,0.0,199.82943333333333,0.0,0.0,220.06198569275395,0.0,220.06198569275395,535.0400819177096,993.8768333333333,1287.9312257709469,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,12872.1381134314,12:40:00
2025-03-20,77,0.5682,291.95749302478225,1028.0591333333332,1201.1573666666666,8247.12234588939,8665.672499611694,1199.9999999999998,291.95749302478225,0.0,173.09823333333338,0.0,0.0,165.8902475366813,0.0,165.8902475366813,291.95749302478225,1001.3187166666667,1279.0736955562916,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,12210.755549705462,12:50:00
2025-03-20,78,0.8279,0.0,1058.5633333333333,1254.3,8665.672499611694,8841.835499611694,1199.9999999999998,0.0,0.0,195.73666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1030.6374999999998,1270.2161653416365,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11792.205395983154,13:00:00
2025-03-20,79,0.8636,0.0,1085.1036,1223.1791666666666,8841.835499611694,8966.103509611694,1199.9999999999998,0.0,0.0,138.07556666666665,0.0,0.0,0.0,0.0,0.0,0.0,1058.511125,1249.8351234779952,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11616.042395983155,13:10:00
2025-03-20,80,0.8416,0.0,1059.80525,1150.1056333333331,8966.103509611694,9047.373854611695,1199.9999999999998,0.0,0.0,90.30038333333323,0.0,0.0,0.0,0.0,0.0,0.0,1056.6693,1229.4540816143544,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11491.774385983153,13:20:00
2025-03-20,81,0.8618,0.0,1006.55,1101.6687499999998,9047.373854611695,9132.980729611694,1199.9999999999998,0.0,0.0,95.11874999999986,0.0,0.0,0.0,0.0,0.0,0.0,1044.8883333333333,1209.0730397507136,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11410.504040983153,13:30:00
2025-03-20,82,0.8623,0.0,1004.8308,1107.0299166666666,9132.980729611694,9224.959934611694,1199.9999999999998,0.0,0.0,102.19911666666667,0.0,0.0,0.0,0.0,0.0,0.0,1064.7725833333334,1188.6919978870724,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11324.897165983155,13:40:00
2025-03-20,83,0.9026,0.0,1029.6302166666665,1134.42295,9224.959934611694,9319.273394611693,1199.9999999999998,0.0,0.0,104.79273333333344,0.0,0.0,0.0,0.0,0.0,0.0,1053.599325,1168.3109560234313,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11232.917960983159,13:50:00
2025-03-20,84,0.9754,0.0,1046.67,1133.3249999999998,9319.273394611693,9356.834761115979,1199.9999999999998,0.0,0.0,41.734851671428466,0.0,0.0,0.0,0.0,0.0,0.0,1022.7008333333333,1147.9299141597903,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11138.604500983158,14:00:00
2025-03-20,85,1.0002,0.0,1047.24705,1075.6022833333332,9356.834761115979,9356.834761115979,1199.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.810475,1097.9423704701076,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11101.04313447887,14:10:00
2025-03-20,86,0.9978,0.0,1052.4853333333333,1033.9314333333332,9356.834761115979,9336.219316671535,1199.9999999999998,0.0,0.0,0.0,18.553900000000112,0.0,0.0,0.0,0.0,0.0,1048.3293083333333,1047.9548267804246,TEST / REFERENCE ONLY,optimal,optimal,optimal,72.06722263780857,0.0,1e-07,11118.336464954085,14:20:00
2025-03-20,87,1.0271,0.0,1058.7983333333332,1019.28125,9336.219316671535,9292.311446301164,1199.9999999999998,0.0,0.0,0.0,39.517083333333176,0.0,0.0,0.0,0.0,0.0,1025.878333333333,997.9672830907415,TEST / REFERENCE ONLY,optimal,optimal,optimal,119.35106115564318,0.0,1.0000252359532169e-07,11123.51220515574,14:30:00
2025-03-20,88,1.0906,0.0,1043.2368833333333,972.9436000000001,9292.311446301164,9214.207798153016,1199.9999999999998,0.0,0.0,0.0,70.29328333333319,0.0,0.0,0.0,0.0,0.0,1049.4725166666667,947.9797394010589,TEST / REFERENCE ONLY,optimal,optimal,optimal,0.0,0.0,1e-07,11033.37750323196,14:40:00
