date,update_time,slot,old_forecast_kwh,new_raw_forecast_kwh,updated_forecast_kwh,confidence_rho,historical_error_old,historical_error_new
2025-02-01,06:00,43,105.9495861111111,105.69026111111111,105.78871744463589,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,44,153.2627388888889,153.55608888888887,153.44471449213,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,45,200.57589166666665,201.42191666666668,201.10071153962411,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,46,247.88904444444444,249.2877444444444,248.75670858711817,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,47,295.2021972222222,297.1535722222222,296.4127056346123,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,48,342.51534999999996,345.01939999999996,344.0687026821064,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,49,392.12019166666664,395.7004833333333,394.34117593740405,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,50,441.7250333333333,446.3815666666667,444.61364919270164,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,51,491.32987499999996,497.06264999999996,494.88612244799924,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,52,540.9347166666666,547.7437333333334,545.1585957032969,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,53,590.5395583333333,598.4248166666666,595.4310689585946,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,54,640.1443999999999,649.1059,645.7035422138922,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,55,695.0601833333333,704.0389472222223,700.6300349612186,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,56,749.9759666666666,758.9719944444444,755.5565277085448,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,57,804.89175,813.9050416666665,810.483020455871,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,58,859.8075333333333,868.8380888888888,865.4095132031974,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,59,914.7233166666666,923.7711361111111,920.3360059505237,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,60,969.6391,978.7041833333333,975.2624986978501,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,61,1003.7716,1004.4215777777778,1004.1748046981572,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,62,1037.9041,1030.138972222222,1033.0871106984644,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,63,1072.0366,1055.8563666666664,1061.9994166987713,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,64,1106.1690999999998,1081.573761111111,1090.9117226990786,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,65,1140.3015999999998,1107.2911555555556,1119.8240286993857,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,66,1174.4341,1133.00855,1148.736334699693,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,67,1165.6361805555555,1137.9184666666665,1148.4418812359875,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,68,1156.838261111111,1142.8283833333332,1148.1474277722823,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,69,1148.0403416666666,1147.7383,1147.852974308577,0.6203361283146992,0.08495520448903937,0.051995068443022804
2025-02-01,06:00,70,1139.242422222222,1152.6482166666665,1147.5585208448715,0.6203361283146992,0.08495520448903937,0.051995068443022804
