date,update_time,slot,old_forecast_kwh,new_raw_forecast_kwh,updated_forecast_kwh,confidence_rho,historical_error_old,historical_error_new
2025-03-20,06:00,52,826.9836611111111,805.1532944444444,814.9009773315868,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,53,875.406788888889,857.9199638888888,865.7281710255663,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,54,923.8299166666667,910.6866333333334,916.5553647195459,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,55,973.6439583333333,947.1895444444444,959.001954262913,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,56,1023.4580000000001,983.6924555555556,1001.4485438062802,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,57,1073.2720416666666,1020.1953666666666,1043.895133349647,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,58,1123.0860833333331,1056.6982777777775,1086.341722893014,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,59,1172.900125,1093.2011888888887,1128.7883124363811,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,60,1222.7141666666666,1129.7041,1171.2349019797484,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,61,1248.0948722222222,1157.7260749999998,1198.077498852158,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,62,1273.4755777777777,1185.74805,1224.9200957245675,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,63,1298.8562833333333,1213.7700249999998,1251.7626925969773,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,64,1324.2369888888888,1241.792,1278.6052894693871,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,65,1349.6176944444444,1269.813975,1305.4478863417967,0.5534805697044803,0.07814425689698573,0.06304273340530774
2025-03-20,06:00,66,1374.9984,1297.83595,1332.2904832142065,0.5534805697044803,0.07814425689698573,0.06304273340530774
