date,update_time,slot,previous_plan_kwh,new_plan_kwh,increase_kwh,decrease_kwh,adjustment_cost_yuan,alpha,lambda,scenario_count,primary_objective,secondary_throughput,primary_status,secondary_status,empirical_cvar_yuan,initial_soc_kwh,plan_terminal_soc_kwh,max_constraint_violation
2025-03-20,00:00,51,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,52,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,53,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,54,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,55,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,56,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,57,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,58,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,59,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,60,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,61,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,62,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,63,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,64,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,65,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,66,0.0,631.7638500000002,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,67,0.0,766.5320944444446,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,68,0.0,725.0156444444445,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,69,0.0,683.0007625171402,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,70,0.0,775.8033694444447,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,71,0.0,793.8160972222221,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,72,0.0,790.7579500000002,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,73,0.0,734.1544333333336,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,74,0.0,736.1561166666669,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,75,0.0,808.1479500000002,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,76,0.0,854.3866750000002,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,77,0.0,523.75911759259,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,78,0.0,69.15736666666612,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,79,0.0,144.0996083333332,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,80,0.0,164.8923194444444,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,81,0.0,128.55198333333306,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,82,0.0,126.36637222222237,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,83,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
2025-03-20,00:00,84,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,42332.33241634632,33368.21234683816,optimal,optimal,0.0,6000.0,1199.9999999999998,9.999348549172282e-08
