date,run_label,alpha,lambda,soc_start_kwh,scenario_count_00,soc_00_kwh,plan_primary_status_00,plan_secondary_status_00,plan_cost_00_yuan,increase_00_kwh,decrease_00_kwh,scenario_count_06,soc_06_kwh,plan_primary_status_06,plan_secondary_status_06,adjustment_cost_06_yuan,increase_06_kwh,decrease_06_kwh,rho_06,scenario_count_12,soc_12_kwh,plan_primary_status_12,plan_secondary_status_12,adjustment_cost_12_yuan,increase_12_kwh,decrease_12_kwh,rho_12,scenario_count_18,soc_18_kwh,plan_primary_status_18,plan_secondary_status_18,adjustment_cost_18_yuan,increase_18_kwh,decrease_18_kwh,rho_18,soc_end_kwh,soc_min_kwh,soc_max_kwh,adjustment_cost_total_yuan,actual_emergency_purchase_kwh,actual_emergency_cost_yuan,total_actual_cost_yuan,emergency_slot_count,actual_throughput_kwh,simultaneous_slots,max_constraint_violation,actual_primary_status,actual_secondary_status,actual_tertiary_status
2025-02-01,ANNUAL REFERENCE ONLY,0.95,2.0,6000.0,2,6000.0,optimal,optimal,21719.94543355953,0.0,0.0,2,9642.039444444446,optimal,optimal,-984.1827128643608,0.0,3016.4040319831397,0.6203361283146992,2,7124.128017037038,optimal,optimal,-75.30368939828153,0.0,195.5807070192596,0.5219275667876406,2,10197.944476851852,optimal,optimal,-30.973470065879933,0.0,62.756499171064675,0.5,1200.0000001,1200.0000001,10800.000000000002,-1090.4598723285221,31.88885432864964,115.43195186615007,20744.917513097156,2,30842.755403720614,0,1.0000030670198612e-07,optimal,optimal,optimal
2025-02-02,ANNUAL REFERENCE ONLY,0.95,2.0,1200.0000001,3,1200.0000001,optimal,optimal,57517.54812983773,0.0,0.0,3,10771.232306534266,optimal,optimal,-1230.9051505970353,9.157730099887885,3718.264355537847,0.630420805544078,3,7656.592467969518,optimal,optimal,-331.9317058289897,29.538682462032057,1163.9228574942722,0.5328440473078151,3,10800.0,optimal,optimal,1e-07,1.5797806037958534e-07,2.2737367544323206e-13,0.5,1225.0407358327268,1200.0000001,10800.0,-1562.8368563260249,12.212987546772625,26.459437518749873,55981.170711030456,1,40766.17092579348,0,1.0000849215430208e-07,optimal,optimal,optimal
2025-02-03,ANNUAL REFERENCE ONLY,0.95,2.0,1225.0407358327268,4,1225.0407358327268,optimal,optimal,59093.48325071163,0.0,0.0,4,10794.161419753087,optimal,optimal,-1626.7411086855072,0.0,4624.542503463229,0.6081206271476367,4,7638.409423039329,optimal,optimal,-515.3194351759676,-5.684341886080801e-13,1537.8957574895712,0.5188848576958215,4,10786.822222222223,optimal,optimal,22.27663809999937,11.859999999998818,0.0,0.5,1277.7602025961023,1225.0407358327268,10800.0,-2119.7839057614756,104.40272012886243,391.4275183615578,57365.126863311714,6,41442.299920969606,0,1.0002258932217956e-07,optimal,optimal,optimal
2025-02-04,ANNUAL REFERENCE ONLY,0.95,2.0,1277.7602025961023,5,1277.7602025961023,optimal,optimal,60971.52230515418,0.0,0.0,5,10799.999999999998,optimal,optimal,-1334.8143194555312,159.7802744378369,4231.8018766668265,0.604213286359979,5,7942.732885092671,optimal,optimal,-848.0840445519432,0.0,2483.7646664509866,0.5361436228440177,5,10792.654320987655,optimal,optimal,12.417650100003051,6.611111111110802,0.0,0.5,1274.1064432698436,1274.1064432698436,10800.000000000002,-2170.4807139074715,83.70572715419613,223.29167144809873,59024.33326269481,6,42191.695914882795,0,1.0000644579122309e-07,optimal,optimal,optimal
2025-02-05,ANNUAL REFERENCE ONLY,0.95,2.0,1274.1064432698436,6,1274.1064432698436,optimal,optimal,57353.28572830621,0.0,0.0,6,10800.0,optimal,optimal,-267.18698224364255,336.8706296869674,1899.7964132282123,0.6073189178332172,6,7057.38118332164,optimal,optimal,-408.1269078834019,0.0,1094.7274017603506,0.5500793609993078,6,10800.000000000002,optimal,optimal,9.999999999999997e-08,2.162790833295915e-07,1.7518848703585688e-07,0.5,1277.087736885722,1274.1064432698436,10800.000000000002,-675.3138900270445,134.3824440413823,426.80301909660506,57104.77485737577,7,42260.0071287095,0,1.0000542260968359e-07,optimal,optimal,optimal
2025-02-06,ANNUAL REFERENCE ONLY,0.95,2.0,1277.087736885722,7,1277.087736885722,optimal,optimal,61391.93015291433,0.0,0.0,7,10797.222530864196,optimal,optimal,-1815.589376272765,0.0,4965.72317454638,0.6235349872124988,7,7765.633397533626,optimal,optimal,-1117.347604301002,0.0,3153.4712019728204,0.5707119684648804,7,10796.047530864198,optimal,optimal,6.681530599990913,3.5572222222222867,0.0,0.5,1278.704378157239,1277.087736885722,10800.0,-2926.255449973776,106.1639473700991,232.25368047291937,58697.92838341347,4,41791.39170870985,0,1.000091742753284e-07,optimal,optimal,optimal
2025-02-07,ANNUAL REFERENCE ONLY,0.95,2.0,1278.704378157239,8,1278.704378157239,optimal,optimal,23851.720728373562,0.0,0.0,8,10018.20918856481,optimal,optimal,-910.8759252884274,0.0,3046.168995338801,0.6423505795163891,8,7397.719001932886,optimal,optimal,-478.1107802929026,0.0,1639.8628938071854,0.6644873138638798,8,9857.922070987655,optimal,optimal,-9.330032625282763,2.1627485732035147e-07,18.90392627240131,0.5,1320.8816027725677,1210.2488996913573,10800.0,-1398.3167382066126,107.51145435483437,426.83224206877065,22880.23623223572,4,35506.6975767482,0,1.0000530892284587e-07,optimal,optimal,optimal
2025-02-08,ANNUAL REFERENCE ONLY,0.95,2.0,1320.8816027725677,9,1320.8816027725677,optimal,optimal,19424.548034831714,0.0,0.0,9,8242.78749697415,optimal,optimal,-104.9411849743,7.326614365056514,294.7452128425027,0.6251944679866634,9,7403.960153640817,optimal,optimal,-22.441887260246258,0.9439153216314935,56.568413892304356,0.7212701175370082,9,9849.687000841885,optimal,optimal,180.92621674656235,125.93790892067346,35.08105583333475,0.5,1340.9964118698044,1268.093527777773,10800.0,53.543144512016084,247.85580418129382,880.1652819295795,20358.256461273308,15,34607.40362036868,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-02-09,ANNUAL REFERENCE ONLY,0.95,2.0,1340.9964118698044,10,1340.9964118698044,optimal,optimal,56985.85712554543,0.0,0.0,10,10798.01286111111,optimal,optimal,-768.4629026791162,0.36215565518421045,1818.4737788712837,0.6518986649382474,10,8071.035553913798,optimal,optimal,-699.8100620893391,1.316063368296227,2184.3392496449305,0.7139956059165149,10,10767.603727927324,optimal,optimal,21.80114135740147,18.44831153207531,15.39874690612413,0.5,1294.772563116267,1290.434279907404,10800.0,-1446.4718234110537,125.97083898409292,472.0152935238912,56011.40059565827,6,41305.68219981952,0,1.0002258932217956e-07,optimal,optimal,optimal
2025-02-10,ANNUAL REFERENCE ONLY,0.95,2.0,1294.772563116267,11,1294.772563116267,optimal,optimal,54050.670767942516,0.0,0.0,11,10166.12341455247,optimal,optimal,-2221.2853855399667,0.302668587834205,6211.445603563927,0.632296215923355,11,7605.153757887789,optimal,optimal,334.8105051345548,486.38974544596584,791.7726682287673,0.7122470447481396,11,10800.0,optimal,optimal,-11.562962377342808,0.0,28.820693294278087,0.5,1204.7374252454226,1204.7374252454226,10800.000000000002,-1898.0378427827548,186.58314016865074,433.0707666470826,52585.70369180685,5,40904.57599266741,0,1.0002258932217956e-07,optimal,optimal,optimal
2025-02-11,ANNUAL REFERENCE ONLY,0.95,2.0,1204.7374252454226,12,1204.7374252454226,optimal,optimal,54941.78268913885,0.0,0.0,12,9885.878620370371,optimal,optimal,-1713.5635435201339,0.05186519627159214,4468.022090392037,0.6087291375097827,12,6734.128055947902,optimal,optimal,-696.6548579704767,0.0,1839.0598780524856,0.7061748899852236,12,10800.0,optimal,optimal,-11.182430956393397,0.0,27.040845675193225,0.5,1268.9469032395025,1200.0,10800.0,-2421.400832447004,680.1319924304923,2116.581048798989,54636.96290549083,18,42618.471869581794,0,1.0001531336456537e-07,optimal,optimal,optimal
