date,run_label,alpha,lambda,soc_start_kwh,scenario_count_00,soc_00_kwh,plan_primary_status_00,plan_secondary_status_00,plan_cost_00_yuan,increase_00_kwh,decrease_00_kwh,scenario_count_06,soc_06_kwh,plan_primary_status_06,plan_secondary_status_06,adjustment_cost_06_yuan,increase_06_kwh,decrease_06_kwh,rho_06,scenario_count_12,soc_12_kwh,plan_primary_status_12,plan_secondary_status_12,adjustment_cost_12_yuan,increase_12_kwh,decrease_12_kwh,rho_12,scenario_count_18,soc_18_kwh,plan_primary_status_18,plan_secondary_status_18,adjustment_cost_18_yuan,increase_18_kwh,decrease_18_kwh,rho_18,soc_end_kwh,soc_min_kwh,soc_max_kwh,adjustment_cost_total_yuan,actual_emergency_purchase_kwh,actual_emergency_cost_yuan,total_actual_cost_yuan,emergency_slot_count,actual_throughput_kwh,simultaneous_slots,max_constraint_violation,actual_primary_status,actual_secondary_status,actual_tertiary_status
2025-02-01,ANNUAL REFERENCE ONLY,0.95,0.5,6000.0,2,6000.0,optimal,optimal,21719.94543355953,0.0,0.0,2,9642.039444444446,optimal,optimal,-984.1827128643607,0.0,3016.4040319831397,0.6203361283146992,2,7124.128017037038,optimal,optimal,-75.30368939828337,0.0,195.5807070193136,0.5219275667876406,2,10197.944476851852,optimal,optimal,-30.973470065879933,0.0,62.756499171064675,0.5,1200.0000001,1200.0000001,10800.000000000002,-1090.459872328524,31.888854328703772,115.43195186634222,20744.91751309735,2,30842.755403720774,0,1.0000030670198612e-07,optimal,optimal,optimal
2025-02-02,ANNUAL REFERENCE ONLY,0.95,0.5,1200.0000001,3,1200.0000001,optimal,optimal,57517.54812983773,0.0,0.0,3,10771.232306534266,optimal,optimal,-1230.9051505970351,9.157730099887885,3718.2643555366476,0.630420805544078,3,7656.592467969517,optimal,optimal,-331.93170582898244,29.538682462871748,1163.9228574957062,0.5328440473078151,3,10800.0,optimal,optimal,1e-07,1.579778830963665e-07,0.0,0.5,1225.040735833422,1200.0000001,10800.0,-1562.8368563260176,12.212987546772625,26.459437518749873,55981.17071103046,1,40766.17092579617,0,1.0000417205446865e-07,optimal,optimal,optimal
2025-02-03,ANNUAL REFERENCE ONLY,0.95,0.5,1225.040735833422,4,1225.040735833422,optimal,optimal,59093.48325071129,0.0,0.0,4,10794.161419753087,optimal,optimal,-1626.7411086855795,0.0,4624.542503469867,0.6081206271476367,4,7638.409423039329,optimal,optimal,-515.3194351759748,0.0,1537.8957574827555,0.5188848576958215,4,10786.822222222223,optimal,optimal,22.27663809999573,11.859999999998864,0.0,0.5,1277.7602025957685,1225.040735833422,10800.0,-2119.783905761559,104.40272012886243,391.4275183615578,57365.12686331129,6,41442.299920970254,0,1.0001531336456537e-07,optimal,optimal,optimal
2025-02-04,ANNUAL REFERENCE ONLY,0.95,0.5,1277.7602025957685,5,1277.7602025957685,optimal,optimal,60971.52230515436,0.0,0.0,5,10799.999999999998,optimal,optimal,-1334.8143194555166,159.7802744378369,4231.801876667108,0.604213286359979,5,7942.732885092671,optimal,optimal,-848.0840445519359,0.0,2483.76466645072,0.5361436228440177,5,10792.654320987655,optimal,optimal,12.417650100003051,6.611111111110802,0.0,0.5,1274.1064432698436,1274.1064432698436,10800.000000000002,-2170.4807139074496,83.70572715419613,223.29167144809873,59024.33326269501,6,42191.69591488561,0,1.0001213013310917e-07,optimal,optimal,optimal
2025-02-05,ANNUAL REFERENCE ONLY,0.95,0.5,1274.1064432698436,6,1274.1064432698436,optimal,optimal,57353.28572830621,0.0,0.0,6,10800.0,optimal,optimal,-267.18698224363516,336.8706296869674,1899.7964132373077,0.6073189178332172,6,7057.38118332164,optimal,optimal,-408.12690788340194,0.0,1094.7274017512777,0.5500793609993078,6,10800.000000000002,optimal,optimal,9.999999999999997e-08,2.162790833295915e-07,1.7518848703585688e-07,0.5,1277.087736885722,1274.1064432698436,10800.000000000002,-675.3138900270371,134.38244404141568,426.8030190967222,57104.7748573759,7,42260.007128707,0,1.0001076589105651e-07,optimal,optimal,optimal
2025-02-06,ANNUAL REFERENCE ONLY,0.95,0.5,1277.087736885722,7,1277.087736885722,optimal,optimal,61391.930152914334,0.0,0.0,7,10797.222530864196,optimal,optimal,-1815.5893762743947,0.0,4965.723174524712,0.6235349872124988,7,7765.633397533627,optimal,optimal,-1117.3476043010094,0.0,3153.4712019691447,0.5707119684648804,7,10796.047530864198,optimal,optimal,6.681530599990914,3.5572222222231424,1.2505552149377763e-12,0.5,1278.7043781571924,1277.087736885722,10800.0,-2926.2554499754133,106.16394737009898,232.2536804729187,58697.92838341184,4,41791.391708745265,0,1.0000940164900385e-07,optimal,optimal,optimal
2025-02-07,ANNUAL REFERENCE ONLY,0.95,0.5,1278.7043781571924,8,1278.7043781571924,optimal,optimal,23851.720728373584,0.0,0.0,8,10018.20918856481,optimal,optimal,-910.8759252884274,0.0,3046.168995338748,0.6423505795163891,8,7397.719001932886,optimal,optimal,-478.11078029289524,0.0,1639.8628938071754,0.6644873138638798,8,9857.922070987655,optimal,optimal,-9.330032625282763,2.1627485732035147e-07,18.90392627240131,0.5,1320.8816027725677,1210.2488996913573,10800.0,-1398.3167382066054,107.51145435483437,426.83224206877065,22880.236232235748,4,35506.6975767487,0,1.000043994281441e-07,optimal,optimal,optimal
2025-02-08,ANNUAL REFERENCE ONLY,0.95,0.5,1320.8816027725677,9,1320.8816027725677,optimal,optimal,19424.548034831714,0.0,0.0,9,8242.78749719927,optimal,optimal,-104.94118497429989,7.326614365056457,294.7452128425161,0.6251944679866634,9,7403.960153865937,optimal,optimal,-22.441887260251704,0.9439153216314935,56.56841389235393,0.7212701175370082,9,9849.687000841885,optimal,optimal,180.92621674656235,125.93790892067346,35.081055833334986,0.5,1340.9964118698765,1268.093527777773,10800.0,53.543144512010755,247.85580422886602,880.1652820313209,20358.256461375047,15,34607.4036203686,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-02-09,ANNUAL REFERENCE ONLY,0.95,0.5,1340.9964118698765,10,1340.9964118698765,optimal,optimal,56985.857125545386,0.0,0.0,10,10798.012861111112,optimal,optimal,-768.4629026791162,0.36215565518421045,1818.4737788712862,0.6518986649382474,10,8071.035553913798,optimal,optimal,-699.8100620893607,1.316063368296227,2184.339249649143,0.7139956059165149,10,10767.603727927324,optimal,optimal,21.80114135739783,18.44831153207531,15.398746906124183,0.5,1294.7725631162673,1290.434279907404,10800.000000000002,-1446.471823411079,125.97083898409292,472.0152935238912,56011.400595658204,6,41305.68219981946,0,1.0001531336456537e-07,optimal,optimal,optimal
2025-02-10,ANNUAL REFERENCE ONLY,0.95,0.5,1294.7725631162673,11,1294.7725631162673,optimal,optimal,54050.6707679425,0.0,0.0,11,10166.123414552467,optimal,optimal,-2221.285385539967,0.302668587834205,6211.445603563924,0.632296215923355,11,7605.153757887789,optimal,optimal,334.81050513455455,486.3897454459438,791.7726682287673,0.7122470447481396,11,10800.0,optimal,optimal,-11.56296237733917,-6.252776074688882e-13,28.8206932942772,0.5,1204.737425245422,1204.737425245422,10800.000000000002,-1898.0378427827516,202.71168247792582,482.78601167314514,52635.418936832895,4,40904.57599266722,0,1.0000894690165296e-07,optimal,optimal,optimal
2025-02-11,ANNUAL REFERENCE ONLY,0.95,0.5,1204.737425245422,12,1204.737425245422,optimal,optimal,54941.78268913884,0.0,0.0,12,9885.878620370368,optimal,optimal,-1713.5635435201339,0.05186519627159214,4468.022090392035,0.6087291375097827,12,6734.128055947902,optimal,optimal,-696.6548579704765,0.0,1839.0598780524883,0.7061748899852236,12,10800.0,optimal,optimal,-11.18243095638976,1.0231815394945443e-12,27.04084567519409,0.5,1268.9469032395018,1200.0,10800.0,-2421.4008324470005,680.1319924304938,2116.5810487989984,54636.962905490844,18,42618.47186958179,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-02-12,ANNUAL REFERENCE ONLY,0.95,0.5,1268.9469032395018,13,1268.9469032395018,optimal,optimal,54505.41480022283,0.0,0.0,13,10559.814568395064,optimal,optimal,-1894.491299962116,0.6889335652016371,5187.313764245161,0.6160564084196161,13,7380.463001757218,optimal,optimal,-506.8096298601529,2.878439202735649,1506.5016477539234,0.7216505498964687,13,10618.715140413302,optimal,optimal,225.34177985885907,163.1563736280282,9.985632402388887,0.5,1269.2048637080843,1199.9999999999998,10800.0,-2175.95914996341,702.5471452071434,2420.697835511393,54750.15348577081,27,41847.084116367114,0,1.0000258043874055e-07,optimal,optimal,optimal
2025-02-13,ANNUAL REFERENCE ONLY,0.95,0.5,1269.2048637080843,14,1269.2048637080843,optimal,optimal,50956.88937579142,0.0,0.0,14,9794.124149598758,optimal,optimal,-1496.1226828871957,55.453303790128416,4482.683215072277,0.6239763911438716,14,7441.310768618413,optimal,optimal,688.6393673442136,742.921382214676,498.43190384778427,0.7152704096105844,14,10800.0,optimal,optimal,-31.900032551672513,0.0,49.53036666666787,0.5,1406.983988614253,1269.2048637080843,10800.0,-839.3833480946546,147.44205033078637,483.910900452083,50601.41692814884,4,40502.30616224068,0,1.0000252359532169e-07,optimal,optimal,optimal
2025-02-14,ANNUAL REFERENCE ONLY,0.95,0.5,1406.983988614253,14,1406.983988614253,optimal,optimal,19000.861698638444,0.0,0.0,14,8092.5134942578525,optimal,optimal,178.05722758267,235.8562284855779,375.7658069444444,0.6139351606603018,14,6890.333610368963,optimal,optimal,332.43947600383694,265.6132466541485,-3.979039320256561e-13,0.6610797178699424,14,9972.387262513957,optimal,optimal,157.91968373201252,112.64321479885649,-1.1368683772161603e-13,0.5,1337.0764874779438,1337.0764874779438,10800.0,668.4163873185195,75.79765172097899,162.69173392698627,19831.96981988395,5,33620.68349922747,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-02-15,ANNUAL REFERENCE ONLY,0.95,0.5,1337.0764874779438,14,1337.0764874779438,optimal,optimal,18896.537754148303,0.0,0.0,14,6541.9121125,optimal,optimal,-374.66312671601264,49.625856906726426,1332.1563562049541,0.6534422560226923,14,6527.794023086344,optimal,optimal,164.69891488196407,134.95952784833167,1.1368683772161603e-13,0.5906384331605111,14,9899.536931063354,optimal,optimal,238.73067805732734,172.29616732188197,-5.684341886080802e-14,0.5,1209.9411180555553,1200.0,10729.114588802599,28.76646622327877,516.6292859416772,1399.3480998522305,20324.652320223813,18,33429.17670944743,0,1.00000761449337e-07,optimal,optimal,optimal
2025-02-16,ANNUAL REFERENCE ONLY,0.95,0.5,1209.9411180555553,14,1209.9411180555553,optimal,optimal,53747.73837392545,0.0,0.0,14,9949.512344938272,optimal,optimal,-1638.5194319661243,134.79757949999953,4898.897899226333,0.6479058734291734,14,6475.792831944055,optimal,optimal,-142.7034266585477,0.0,362.9901350026713,0.5846020608283324,14,10469.605299182462,optimal,optimal,405.5359364418139,297.3552307357839,0.0,0.5,1313.1402056737709,1209.9411180555553,10737.728129453342,-1375.686922182858,66.5417870430647,148.8669977288159,52520.918449471406,2,41012.38502794891,0,1.00000761449337e-07,optimal,optimal,optimal
